id;produto;quantidade;total;data;valor um Kg;usuario;cod venda
137;VINAGRE DE MACA ORGANICO (SAO ROQUE) 500ML   ;1;15;27/10/2021;15;2;85
138;BANDEJA 30 OVOS BRANCO;3;45;27/10/2021;15;2;87
139;RAPADURA TRADICIONAL 300g;1;7.50;27/10/2021;7.50;2;88
140;CASTANHA DO PARA;0.100;8;27/10/2021;80;2;89
141;XAROPE DA VOVO 500ml;2;22;27/10/2021;11;2;89
142;VINAGRE DE MACA ORGANICO (SAO ROQUE) 500ML   ;1;15;27/10/2021;15;2;90
143;AMENDOIM TORRADO SEM SAL 1Kg;0.250;3.70;27/10/2021;15;2;90
